Date,Excess GDP,Labor Tightness,Labor SR,Labor Sigmoid,INFL SR,Real Yield,Com Tightness,Com SR
10/1/1974,-0.866666667,-1.2,-0.466666667,-0.246906898,0.014256359,-0.036239544,0.646624286,-0.172902857
11/1/1974,-1.233333333,-1.566666667,-0.7,-0.247525349,0.009731195,-0.042211796,0.631302857,-0.166914286
12/1/1974,-1.633333333,-2,-0.966666667,-0.21853869,0.005848647,-0.046518333,0.62829,-0.129147143
1/1/1975,-2.133333333,-2.7,-1.5,-0.149036943,0.000419164,-0.046088191,0.612058571,-0.130218571
2/1/1975,-2.466666667,-3.2,-1.633333333,-0.107052976,-0.007689294,-0.04553096,0.574215714,-0.141535714
3/1/1975,-2.866666667,-3.666666667,-1.666666667,-0.078927351,-0.013151451,-0.035829039,0.522824286,-0.146874286
4/1/1975,-3.1,-3.9,-1.2,-0.067457039,-0.021128944,-0.025636741,0.483354286,-0.16327
5/1/1975,-3.433333333,-4.2,-1,-0.054663917,-0.021078759,-0.017702017,0.413998571,-0.217304286
6/1/1975,-3.4,-4.066666667,-0.6,-0.061767808,-0.021266125,-0.013450279,0.31141,-0.31688
7/1/1975,-3.2,-4,-0.3,0.003115391,-0.020922258,-0.006070615,0.25131,-0.360748571
8/1/1975,-2.866666667,-3.8,0.2,0.192270345,-0.019881442,0.006620241,0.170908571,-0.403307143
9/1/1975,-2.566666667,-3.666666667,0.4,0.319411021,-0.017676809,0.012131163,0.12564,-0.397184286
10/1/1975,-2.333333333,-3.6,0.4,0.385102553,-0.008717717,0.012406194,0.137634286,-0.34572
11/1/1975,-1.933333333,-3.466666667,0.233333333,0.418255632,-0.004269178,0.011837958,0.129664286,-0.284334286
12/1/1975,-1.433333333,-3.4,0.166666667,0.493463613,-0.001500908,0.012100341,0.13162,-0.17979
1/1/1976,-0.566666667,-3.233333333,0.266666667,0.673909008,-0.002362508,0.009907102,0.089434286,-0.161875714
2/1/1976,0.066666667,-3.033333333,0.433333333,0.884328,-0.001745991,0.011600466,0.076352857,-0.094555714
3/1/1976,0.7,-2.833333333,0.566666667,1.070377505,-0.003092502,0.011146332,0.057144286,-0.068495714
4/1/1976,1,-2.766666667,0.466666667,1.129017298,-0.002358676,0.011199605,0.04063,-0.097004286
5/1/1976,1.366666667,-2.566666667,0.366666667,1.207290822,-0.005100831,0.015059141,0.015215714,-0.114448571
6/1/1976,1.4,-2.566666667,0.166666667,1.207290822,-0.004960749,0.017547163,-0.005464286,-0.137084286
7/1/1976,1.233333333,-2.6,0.066666667,1.114729282,-0.00478564,0.018860353,-0.017608571,-0.107042857
8/1/1976,0.833333333,-2.633333333,-0.166666667,0.797408832,-0.00285918,0.018544781,-0.02455,-0.100902857
9/1/1976,0.6,-2.633333333,-0.166666667,0.673011993,-0.000783346,0.017706343,-0.028435714,-0.08558
10/1/1976,0.533333333,-2.6,-0.1,0.64238465,-0.001892675,0.0154437,-0.031725714,-0.072355714
11/1/1976,0.466666667,-2.6,0.033333333,0.61135593,-0.000743587,0.015637457,-0.045412857,-0.060628571
12/1/1976,0.333333333,-2.666666667,-0.033333333,0.485689276,-0.000281148,0.01124993,-0.052374286,-0.04691
1/1/1977,0.233333333,-2.5,0,0.390347031,0.004610368,0.013724848,-0.068957143,-0.051348571
2/1/1977,0.1,-2.433333333,0.066666667,0.270422494,0.005808253,0.012027089,-0.07691,-0.05236
3/1/1977,0,-2.2,0.266666667,0.240066536,0.006861136,0.011341677,-0.074055714,-0.04562
4/1/1977,8.88E-16,-2,0.3,0.322958929,0.003480286,0.008463712,-0.062424286,-0.030698571
5/1/1977,0.1,-1.8,0.433333333,0.486284397,0.003849073,0.009246802,-0.051677143,-0.006264286
6/1/1977,0.133333333,-1.633333333,0.366666667,0.529862982,0.001521225,0.005692604,-0.053294286,-0.00092
7/1/1977,0.2,-1.533333333,0.366666667,0.603161898,0.000750398,0.006542487,-0.064242857,0.004714286
8/1/1977,0.333333333,-1.533333333,0.166666667,0.603161898,-0.002231145,0.007896404,-0.077532857,-0.000622857
9/1/1977,0.433333333,-1.4,0.233333333,0.695226037,-0.003531295,0.008523749,-0.09784,-0.023784286
10/1/1977,0.433333333,-1.266666667,0.166666667,0.702154442,-0.002602232,0.011973782,-0.121164286,-0.05874
11/1/1977,0.466666667,-1.2,0.233333333,0.742907291,-0.001852531,0.012298637,-0.146114286,-0.094437143
12/1/1977,0.666666667,-1.066666667,0.233333333,0.81835874,-0.00042605,0.01387628,-0.163054286,-0.10976
1/1/1978,0.733333333,-0.833333333,0.333333333,0.813235831,-0.002530622,0.016799832,-0.165901429,-0.101658571
2/1/1978,0.833333333,-0.666666667,0.433333333,0.836958067,-0.000671037,0.019329259,-0.159294286,-0.081761429
3/1/1978,0.733333333,-0.633333333,0.333333333,0.762119051,0.002301187,0.018047317,-0.142834286,-0.044994286
4/1/1978,0.733333333,-0.533333333,0.3,0.735303593,0.007873704,0.016398645,-0.11592,0.005244286
5/1/1978,0.633333333,-0.333333333,0.233333333,0.62140822,0.009740007,0.014655555,-0.087741429,0.058372857
6/1/1978,0.7,-0.2,0.333333333,0.623145197,0.010384491,0.01250731,-0.058307143,0.104747143
7/1/1978,0.566666667,-0.233333333,0.2,0.543339109,0.009983123,0.010914154,-0.035598571,0.130302857
8/1/1978,0.6,-0.1,0.133333333,0.542478494,0.011828909,0.005272432,-0.018512857,0.140781429
9/1/1978,0.433333333,-0.133333333,-0.033333333,0.446622301,0.012498114,0.0002784,-0.001581429,0.141252857
10/1/1978,0.533333333,0,0.133333333,0.483333333,0.010389374,-0.00158396,0.016538571,0.132458571
11/1/1978,0.466666667,0,0.1,0.45,0.005817,-0.001116942,0.026321429,0.114062857
12/1/1978,0.333333333,0,0.133333333,0.383333333,0.00315766,0.0003614,0.036162857,0.09447
1/1/1979,0.166666667,-0.033333333,-0.033333333,0.288610622,0.005609902,-0.00014162,0.047074286,0.082672857
2/1/1979,0,-0.033333333,-0.033333333,0.203888529,0.007053026,-0.003826845,0.069051429,0.087564286
3/1/1979,0.033333333,0.033333333,0.033333333,0.229444804,0.006334922,-0.005591626,0.100144286,0.101725714
4/1/1979,-0.033333333,0.066666667,0.1,0.193335801,0.004640878,-0.005676541,0.126261429,0.109722857
5/1/1979,-0.033333333,0.166666667,0.2,0.183371807,0.005575874,-0.006967723,0.144755714,0.118434286
6/1/1979,-0.133333333,0.2,0.166666667,0.150055334,0.008668801,-0.0132675,0.165065714,0.128902857
7/1/1979,-0.066666667,0.233333333,0.166666667,0.162040961,0.010237332,-0.016645342,0.185431429,0.138357143
8/1/1979,-0.233333333,0.1,-0.066666667,0.040840965,0.008703995,-0.019405055,0.192735714,0.123684286
9/1/1979,-0.266666667,0.033333333,-0.166666667,-0.019721939,0.007672087,-0.017771495,0.20002,0.099875714
10/1/1979,-0.5,-0.066666667,-0.3,-0.145001851,0.008128331,-0.010817429,0.203151429,0.07689
11/1/1979,-0.466666667,-0.033333333,-0.133333333,-0.114166898,0.011418993,-0.011333386,0.209541429,0.064785714
12/1/1979,-0.5,-0.066666667,-0.1,-0.145001851,0.013602903,-0.018590488,0.219922857,0.054857143
1/1/1980,-0.566666667,-0.166666667,-0.1,-0.183371807,0.012370046,-0.019420332,0.224642857,0.039211429
2/1/1980,-0.7,-0.3,-0.266666667,-0.226963991,0.013390227,-0.006103433,0.230525714,0.03779
3/1/1980,-0.866666667,-0.4,-0.333333333,-0.254164482,0.012527107,-0.008380716,0.222201429,0.022181429
4/1/1980,-1.1,-0.5,-0.433333333,-0.314617224,0.01165314,-0.025247439,0.199944286,-0.003207143
5/1/1980,-1.6,-0.9,-0.7,-0.356495613,0.008140229,-0.040056572,0.181851429,-0.02769
6/1/1980,-2.066666667,-1.333333333,-1.033333333,-0.347680879,-0.003924655,-0.046220945,0.163464286,-0.056458571
7/1/1980,-2.4,-1.633333333,-1.133333333,-0.321302671,-0.011144477,-0.033522783,0.157414286,-0.067228571
8/1/1980,-2.333333333,-1.7,-0.8,-0.293484004,-0.018286977,-0.019712096,0.169132857,-0.061392857
9/1/1980,-2.233333333,-1.666666667,-0.333333333,-0.257926692,-0.015449431,-0.010633968,0.179484286,-0.042717143
10/1/1980,-2.033333333,-1.566666667,0.066666667,-0.171756051,-0.014516051,-0.003073352,0.203664286,0.00372
11/1/1980,-2,-1.5,0.2,-0.122285092,-0.014303966,0.010603955,0.241032857,0.059181429
12/1/1980,-1.866666667,-1.4,0.266666667,-0.04288126,-0.012481338,0.016969998,0.271404286,0.10794
1/1/1981,-1.766666667,-1.4,0.166666667,-0.023099649,-0.009280834,0.017607986,0.301065714,0.143651429
2/1/1981,-1.6,-1.366666667,0.133333333,0.028594938,-0.0073236,0.024984789,0.308527143,0.139394286
3/1/1981,-1.566666667,-1.433333333,-0.033333333,-0.002945114,-0.005628111,0.027093598,0.290694286,0.11121
4/1/1981,-1.266666667,-1.333333333,0.066666667,0.116336434,-0.004972545,0.034336096,0.269291429,0.065627143
5/1/1981,-0.9,-1.266666667,0,0.157470615,-0.003407012,0.039057334,0.256704286,0.015671429
6/1/1981,-0.466666667,-1.3,0.033333333,0.221472827,0.004307337,0.03400061,0.236221429,-0.035182857
7/1/1981,-0.166666667,-1.2,-0.066666667,0.215125754,0.005099825,0.036028759,0.191247143,-0.109818571
8/1/1981,-0.033333333,-1.066666667,0,0.239452913,0.007820402,0.042357509,0.164447143,-0.14408
9/1/1981,-0.1,-1.1,0,0.183420035,-0.001513478,0.044680208,0.143581429,-0.147112857
10/1/1981,-0.4,-1.333333333,-0.233333333,-0.062582558,-0.004892758,0.046242237,0.11801,-0.151281429
11/1/1981,-0.733333333,-1.633333333,-0.566666667,-0.098024544,-0.009993072,0.031750267,0.087494286,-0.16921
12/1/1981,-1.133333333,-1.933333333,-0.833333333,-0.11374388,-0.011798544,0.03867328,0.056622857,-0.179598571
1/1/1982,-1.333333333,-2.066666667,-0.833333333,-0.127362991,-0.014183919,0.052440782,0.024708571,-0.166538571
2/1/1982,-1.566666667,-2.266666667,-0.733333333,-0.125228661,-0.020083689,0.056334186,-0.005644286,-0.170091429
3/1/1982,-1.633333333,-2.233333333,-0.6,-0.145195238,-0.020534994,0.060156969,-0.032594286,-0.176175714
4/1/1982,-1.966666667,-2.266666667,-0.6,-0.16279726,-0.0186459,0.065775776,-0.052442857,-0.170452857
5/1/1982,-2.066666667,-2.433333333,-0.566666667,-0.150576393,-0.01101448,0.066880086,-0.061348571,-0.148842857
6/1/1982,-2.2,-2.633333333,-0.6,-0.13851567,-0.009088888,0.07557145,-0.06521,-0.121832857
7/1/1982,-2.166666667,-2.7,-0.533333333,-0.140640495,-0.008038728,0.075664664,-0.070514286,-0.095222857
8/1/1982,-2.3,-2.833333333,-0.5,-0.131466582,-0.009360096,0.069318814,-0.081197143,-0.075552857
9/1/1982,-2.433333333,-2.9,-0.466666667,-0.130383908,-0.004160801,0.065331546,-0.094717143,-0.062122857
10/1/1982,-2.4,-3.1,-0.5,-0.106331229,-0.005739763,0.049425465,-0.109402857,-0.05696
11/1/1982,-2.433333333,-3.233333333,-0.7,-0.094826051,-0.009800909,0.049958577,-0.124002857,-0.062654286
12/1/1982,-2.3,-3.466666667,-0.766666667,-0.073670851,-0.016279421,0.057132455,-0.144657143,-0.079447143
1/1/1983,-1.933333333,-3.466666667,-0.566666667,-0.066606522,-0.017672676,0.061204886,-0.165444286,-0.09493
2/1/1983,-1.433333333,-3.333333333,-0.1,0.064442942,-0.014275741,0.069331254,-0.17791,-0.096712857
3/1/1983,-1.1,-3.166666667,0.3,0.225860798,-0.013161239,0.071108196,-0.184811429,-0.090094286
4/1/1983,-0.766666667,-3.1,0.366666667,0.297695059,-0.011223926,0.073766125,-0.187361429,-0.077958571
5/1/1983,-0.3,-2.8,0.333333333,0.384502015,-0.009246602,0.077155179,-0.187697143,-0.063694286
6/1/1983,0,-2.733333333,0.233333333,0.458057017,-0.003421569,0.083754798,-0.191171429,-0.046514286
7/1/1983,0.433333333,-2.466666667,0.433333333,0.716556523,0.002699498,0.086987694,-0.19755,-0.032105714
8/1/1983,0.766666667,-2.266666667,0.533333333,0.906078504,0.008881461,0.089155681,-0.19509,-0.01718
9/1/1983,1.233333333,-1.966666667,0.766666667,1.140428418,0.009498647,0.082873337,-0.193148571,-0.008337143
10/1/1983,1.633333333,-1.666666667,0.7,1.261696343,0.011235207,0.079089047,-0.193238571,-0.005877143
11/1/1983,2.3,-1.333333333,0.833333333,1.450884367,0.010261547,0.076320474,-0.198035714,-0.010338571
12/1/1983,2.833333333,-1.033333333,0.833333333,1.573464793,0.010251493,0.074411791,-0.198022857,-0.006851429
1/1/1984,3.1,-0.766666667,0.9,1.638718527,0.007463162,0.070137553,-0.193011429,0.004538571
2/1/1984,3.2,-0.533333333,0.8,1.575650557,0.00555731,0.070357313,-0.186052857,0.009037143
3/1/1984,3.2,-0.366666667,0.666666667,1.476633207,0.002830604,0.073754481,-0.182294286,0.010854286
4/1/1984,3.233333333,-0.266666667,0.5,1.434561799,0.001343112,0.076906949,-0.170765714,0.022472857
5/1/1984,3.266666667,-0.133333333,0.4,1.368762365,0.000371367,0.084714201,-0.151795714,0.04624
6/1/1984,3.4,0.066666667,0.433333333,1.305016659,-0.000480151,0.085783114,-0.142995714,0.055027143
7/1/1984,3.2,0.133333333,0.4,1.166789904,-0.001075643,0.0846871,-0.140028571,0.052982857
8/1/1984,2.966666667,0.1,0.233333333,1.059214535,-0.002365386,0.078889844,-0.150371429,0.035681429
9/1/1984,2.633333333,0.066666667,0,0.90001234,-0.002666659,0.077748499,-0.158075714,0.024218571
10/1/1984,2.466666667,0.1,-0.033333333,0.821704129,-0.003983868,0.07535376,-0.174141429,-0.003375714
11/1/1984,2.233333333,0.2,0.1,0.690254537,-0.004024434,0.071373712,-0.179744286,-0.027948571
12/1/1984,1.933333333,0.2,0.133333333,0.555204737,-0.005906926,0.071572933,-0.192475714,-0.04948
1/1/1985,1.7,0.233333333,0.133333333,0.441929894,-0.003327023,0.073460685,-0.184375714,-0.044347143
